# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
7.560000000000e+02,2.810826451327e+11,0.000000000000e+00,2.210243174572e+07,5.308724032177e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541122876942e+04,2.688002413326e+05,0.000000000000e+00,2.630375805275e+02,0.000000000000e+00,4.000000000000e+01
7.570000000000e+02,2.810825690942e+11,0.000000000000e+00,2.211423208941e+07,4.968601888607e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540537184524e+04,2.688002413326e+05,0.000000000000e+00,2.627019815148e+02,0.000000000000e+00,4.000000000000e+01
7.580000000000e+02,2.810824951807e+11,0.000000000000e+00,2.195497175087e+07,5.081745700198e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539836704786e+04,2.688002413326e+05,0.000000000000e+00,2.623153212249e+02,0.000000000000e+00,4.000000000000e+01
7.590000000000e+02,2.810824212214e+11,0.000000000000e+00,2.151069846713e+07,5.272633377586e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538906157762e+04,2.688002413326e+05,0.000000000000e+00,2.618238946593e+02,0.000000000000e+00,4.000000000000e+01
7.600000000000e+02,2.810823471176e+11,0.000000000000e+00,2.124979886469e+07,5.149235631882e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537812991741e+04,2.688002413326e+05,0.000000000000e+00,2.612752079420e+02,0.000000000000e+00,4.000000000000e+01
7.610000000000e+02,2.810822739766e+11,0.000000000000e+00,2.109618984594e+07,5.078333359601e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537408185342e+04,2.688002413326e+05,0.000000000000e+00,2.610790900950e+02,0.000000000000e+00,4.000000000000e+01
7.620000000000e+02,2.810822001363e+11,0.000000000000e+00,2.087101951282e+07,5.129744917203e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538128470211e+04,2.688002413326e+05,0.000000000000e+00,2.614306072910e+02,0.000000000000e+00,4.000000000000e+01
7.630000000000e+02,2.810821239791e+11,0.000000000000e+00,2.036655075003e+07,5.320603343594e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539559307486e+04,2.688002413326e+05,0.000000000000e+00,2.621662915881e+02,0.000000000000e+00,4.000000000000e+01
7.640000000000e+02,2.810820418278e+11,0.000000000000e+00,1.948825749772e+07,5.575222981616e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540907223147e+04,2.688002413326e+05,0.000000000000e+00,2.629126327183e+02,0.000000000000e+00,4.000000000000e+01
7.650000000000e+02,2.810819528821e+11,0.000000000000e+00,1.865259430025e+07,5.550739007168e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542196823013e+04,2.688002413326e+05,0.000000000000e+00,2.636859800653e+02,0.000000000000e+00,4.000000000000e+01
7.660000000000e+02,2.810818590718e+11,0.000000000000e+00,1.821724717056e+07,5.283505218332e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542773222062e+04,2.688002413326e+05,0.000000000000e+00,2.640540466201e+02,0.000000000000e+00,4.000000000000e+01
7.670000000000e+02,2.810817589300e+11,0.000000000000e+00,1.734618150059e+07,5.580652548097e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543610630145e+04,2.688002413326e+05,0.000000000000e+00,2.646179849143e+02,0.000000000000e+00,4.000000000000e+01
7.680000000000e+02,2.810816545034e+11,0.000000000000e+00,1.666142518663e+07,5.457813883203e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544191650645e+04,2.688002413326e+05,0.000000000000e+00,2.650326150191e+02,0.000000000000e+00,4.000000000000e+01
7.690000000000e+02,2.810815467430e+11,0.000000000000e+00,1.613412864920e+07,5.353802984230e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544517533519e+04,2.688002413326e+05,0.000000000000e+00,2.652747105304e+02,0.000000000000e+00,4.000000000000e+01
7.700000000000e+02,2.810814371295e+11,0.000000000000e+00,1.581409176052e+07,5.215356299061e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544536063065e+04,2.688002413326e+05,0.000000000000e+00,2.652886974180e+02,0.000000000000e+00,4.000000000000e+01
7.710000000000e+02,2.810813263432e+11,0.000000000000e+00,1.555235901536e+07,5.177304133203e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544705893438e+04,2.688002413326e+05,0.000000000000e+00,2.654180541386e+02,0.000000000000e+00,4.000000000000e+01
7.720000000000e+02,2.810812161848e+11,0.000000000000e+00,1.550140313209e+07,5.034559754180e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544394520943e+04,2.688002413326e+05,0.000000000000e+00,2.651824687218e+02,0.000000000000e+00,4.000000000000e+01
7.730000000000e+02,2.810811105839e+11,0.000000000000e+00,1.559440946852e+07,4.934675184340e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543957179668e+04,2.688002413326e+05,0.000000000000e+00,2.648627827798e+02,0.000000000000e+00,4.000000000000e+01
7.740000000000e+02,2.810810150524e+11,0.000000000000e+00,1.626729962857e+07,4.538159500143e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543219325855e+04,2.688002413326e+05,0.000000000000e+00,2.643498618574e+02,0.000000000000e+00,4.000000000000e+01
7.750000000000e+02,2.810809291186e+11,0.000000000000e+00,1.703985473515e+07,4.465311986245e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542775642760e+04,2.688002413326e+05,0.000000000000e+00,2.640556259898e+02,0.000000000000e+00,4.000000000000e+01
7.760000000000e+02,2.810808539670e+11,0.000000000000e+00,1.837567600828e+07,4.079375490080e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542091293792e+04,2.688002413326e+05,0.000000000000e+00,2.636202012660e+02,0.000000000000e+00,4.000000000000e+01
7.770000000000e+02,2.810807892006e+11,0.000000000000e+00,2.014553573340e+07,3.780435643518e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541259010349e+04,2.688002413326e+05,0.000000000000e+00,2.631173118373e+02,0.000000000000e+00,4.000000000000e+01
7.780000000000e+02,2.810807322404e+11,0.000000000000e+00,2.201041787462e+07,3.709756573654e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539945233395e+04,2.688002413326e+05,0.000000000000e+00,2.623742436302e+02,0.000000000000e+00,4.000000000000e+01
7.790000000000e+02,2.810806839313e+11,0.000000000000e+00,2.397435313007e+07,3.637560417538e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538884267997e+04,2.688002413326e+05,0.000000000000e+00,2.618126214089e+02,0.000000000000e+00,4.000000000000e+01
7.800000000000e+02,2.810806427414e+11,0.000000000000e+00,2.586400326592e+07,3.685053541550e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538739814315e+04,2.688002413326e+05,0.000000000000e+00,2.617385063735e+02,0.000000000000e+00,4.000000000000e+01
7.810000000000e+02,2.810806047631e+11,0.000000000000e+00,2.744639783700e+07,3.888283162375e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538316042471e+04,2.688002413326e+05,0.000000000000e+00,2.615241138958e+02,0.000000000000e+00,4.000000000000e+01
7.820000000000e+02,2.810805677887e+11,0.000000000000e+00,2.865976155591e+07,4.135159187336e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537835924904e+04,2.688002413326e+05,0.000000000000e+00,2.612864309799e+02,0.000000000000e+00,4.000000000000e+01
7.830000000000e+02,2.810805316060e+11,0.000000000000e+00,2.943024763714e+07,4.431640952254e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537246199160e+04,2.688002413326e+05,0.000000000000e+00,2.610016167749e+02,0.000000000000e+00,4.000000000000e+01
7.840000000000e+02,2.810804959768e+11,0.000000000000e+00,2.970264494569e+07,4.766581936177e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536862315421e+04,2.688002413326e+05,0.000000000000e+00,2.608202017001e+02,0.000000000000e+00,4.000000000000e+01
7.850000000000e+02,2.810804621055e+11,0.000000000000e+00,2.970539715130e+07,4.948126618665e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536911953920e+04,2.688002413326e+05,0.000000000000e+00,2.608434872545e+02,0.000000000000e+00,4.000000000000e+01
7.860000000000e+02,2.810804262458e+11,0.000000000000e+00,2.950317881993e+07,5.086522676359e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536777755167e+04,2.688002413326e+05,0.000000000000e+00,2.607806441640e+02,0.000000000000e+00,4.000000000000e+01
7.870000000000e+02,2.810803907475e+11,0.000000000000e+00,2.962573144672e+07,4.865051249243e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535804793250e+04,2.688002413326e+05,0.000000000000e+00,2.603355014662e+02,0.000000000000e+00,4.000000000000e+01
7.880000000000e+02,2.810803567824e+11,0.000000000000e+00,2.998328484770e+07,4.705020773565e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534551871531e+04,2.688002413326e+05,0.000000000000e+00,2.597872239121e+02,0.000000000000e+00,4.000000000000e+01
7.890000000000e+02,2.810803255125e+11,0.000000000000e+00,3.050723645944e+07,4.594106329604e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534076421497e+04,2.688002413326e+05,0.000000000000e+00,2.595858690264e+02,0.000000000000e+00,4.000000000000e+01
7.900000000000e+02,2.810802969638e+11,0.000000000000e+00,3.120040081181e+07,4.480879208478e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534240886461e+04,2.688002413326e+05,0.000000000000e+00,2.596551216846e+02,0.000000000000e+00,4.000000000000e+01
7.910000000000e+02,2.810802722883e+11,0.000000000000e+00,3.237315303432e+07,4.155690277606e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534346118504e+04,2.688002413326e+05,0.000000000000e+00,2.596996524813e+02,0.000000000000e+00,4.000000000000e+01
7.920000000000e+02,2.810802490976e+11,0.000000000000e+00,3.326291864337e+07,4.345963360371e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534703812643e+04,2.688002413326e+05,0.000000000000e+00,2.598523161491e+02,0.000000000000e+00,4.000000000000e+01
7.930000000000e+02,2.810802256330e+11,0.000000000000e+00,3.328112981418e+07,4.934026383207e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535559754929e+04,2.688002413326e+05,0.000000000000e+00,2.602261509335e+02,0.000000000000e+00,4.000000000000e+01
7.940000000000e+02,2.810801995930e+11,0.000000000000e+00,3.240296790615e+07,5.540721165466e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537087680664e+04,2.688002413326e+05,0.000000000000e+00,2.609263266669e+02,0.000000000000e+00,4.000000000000e+01
7.950000000000e+02,2.810801724297e+11,0.000000000000e+00,3.166945365911e+07,5.444788664010e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538825175608e+04,2.688002413326e+05,0.000000000000e+00,2.617822305258e+02,0.000000000000e+00,4.000000000000e+01
7.960000000000e+02,2.810801446406e+11,0.000000000000e+00,3.149877038975e+07,5.062112846534e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539288778322e+04,2.688002413326e+05,0.000000000000e+00,2.620230620835e+02,0.000000000000e+00,4.000000000000e+01
7.970000000000e+02,2.810801136176e+11,0.000000000000e+00,3.100817049726e+07,5.276291637218e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539003253101e+04,2.688002413326e+05,0.000000000000e+00,2.618740658458e+02,0.000000000000e+00,4.000000000000e+01
7.980000000000e+02,2.810800790705e+11,0.000000000000e+00,3.027605239201e+07,5.439237072394e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538259640016e+04,2.688002413326e+05,0.000000000000e+00,2.614959051869e+02,0.000000000000e+00,4.000000000000e+01
7.990000000000e+02,2.810800426578e+11,0.000000000000e+00,2.971139164841e+07,5.326672871720e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537113271464e+04,2.688002413326e+05,0.000000000000e+00,2.609384482510e+02,0.000000000000e+00,4.000000000000e+01
8.000000000000e+02,2.810800088525e+11,0.000000000000e+00,3.004631038565e+07,4.721883590414e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536332127711e+04,2.688002413326e+05,0.000000000000e+00,2.605745257111e+02,0.000000000000e+00,4.000000000000e+01
8.010000000000e+02,2.810799762389e+11,0.000000000000e+00,3.084092524310e+07,4.412621401435e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535696598462e+04,2.688002413326e+05,0.000000000000e+00,2.602870863341e+02,0.000000000000e+00,4.000000000000e+01
8.020000000000e+02,2.810799438958e+11,0.000000000000e+00,3.106546360073e+07,4.797246476359e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535529845024e+04,2.688002413326e+05,0.000000000000e+00,2.602128779840e+02,0.000000000000e+00,4.000000000000e+01
8.030000000000e+02,2.810799107788e+11,0.000000000000e+00,3.083207094057e+07,5.104454767421e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535076669438e+04,2.688002413326e+05,0.000000000000e+00,2.600136488121e+02,0.000000000000e+00,4.000000000000e+01
8.040000000000e+02,2.810798762166e+11,0.000000000000e+00,3.047731516892e+07,5.188619629936e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535052959212e+04,2.688002413326e+05,0.000000000000e+00,2.600033199731e+02,0.000000000000e+00,4.000000000000e+01
8.050000000000e+02,2.810798392392e+11,0.000000000000e+00,2.975664731462e+07,5.437030569694e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535263088930e+04,2.688002413326e+05,0.000000000000e+00,2.600951767968e+02,0.000000000000e+00,4.000000000000e+01
8.060000000000e+02,2.810798030247e+11,0.000000000000e+00,2.966099293920e+07,5.013619870995e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534693711850e+04,2.688002413326e+05,0.000000000000e+00,2.598479742421e+02,0.000000000000e+00,4.000000000000e+01
8.070000000000e+02,2.810797672667e+11,0.000000000000e+00,2.968892537769e+07,4.930096084916e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534082150007e+04,2.688002413326e+05,0.000000000000e+00,2.595882686742e+02,0.000000000000e+00,4.000000000000e+01
8.080000000000e+02,2.810797327780e+11,0.000000000000e+00,3.006632824111e+07,4.692080522507e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.532866153620e+04,2.688002413326e+05,0.000000000000e+00,2.590884654483e+02,0.000000000000e+00,4.000000000000e+01
8.090000000000e+02,2.810797034506e+11,0.000000000000e+00,3.118410132752e+07,4.192031450319e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.532034631440e+04,2.688002413326e+05,0.000000000000e+00,2.587584093142e+02,0.000000000000e+00,4.000000000000e+01
8.100000000000e+02,2.810796778503e+11,0.000000000000e+00,3.264229872526e+07,3.964005227100e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.532128694997e+04,2.688002413326e+05,0.000000000000e+00,2.587952945657e+02,0.000000000000e+00,4.000000000000e+01
8.110000000000e+02,2.810796562672e+11,0.000000000000e+00,3.446875257964e+07,3.712056914331e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.531831235362e+04,2.688002413326e+05,0.000000000000e+00,2.586790333315e+02,0.000000000000e+00,4.000000000000e+01
8.120000000000e+02,2.810796387128e+11,0.000000000000e+00,3.632802195082e+07,3.689943665008e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.532167532456e+04,2.688002413326e+05,0.000000000000e+00,2.588105596023e+02,0.000000000000e+00,4.000000000000e+01
8.130000000000e+02,2.810796233806e+11,0.000000000000e+00,3.753847669589e+07,4.129541894267e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.533525512102e+04,2.688002413326e+05,0.000000000000e+00,2.593568360772e+02,0.000000000000e+00,4.000000000000e+01
8.140000000000e+02,2.810796083388e+11,0.000000000000e+00,3.811887549373e+07,4.552572506014e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534741487408e+04,2.688002413326e+05,0.000000000000e+00,2.598685098721e+02,0.000000000000e+00,4.000000000000e+01
8.150000000000e+02,2.810795921255e+11,0.000000000000e+00,3.787196638480e+07,5.112012880188e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536506931438e+04,2.688002413326e+05,0.000000000000e+00,2.606549107207e+02,0.000000000000e+00,4.000000000000e+01
8.160000000000e+02,2.810795701702e+11,0.000000000000e+00,3.672160951363e+07,5.718164726573e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537269343730e+04,2.688002413326e+05,0.000000000000e+00,2.610126439330e+02,0.000000000000e+00,4.000000000000e+01
8.170000000000e+02,2.810795410586e+11,0.000000000000e+00,3.492179322787e+07,6.156683639995e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537475476179e+04,2.688002413326e+05,0.000000000000e+00,2.611114374792e+02,0.000000000000e+00,4.000000000000e+01
8.180000000000e+02,2.810795078470e+11,0.000000000000e+00,3.347759768872e+07,5.919625988940e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537480851397e+04,2.688002413326e+05,0.000000000000e+00,2.611140262291e+02,0.000000000000e+00,4.000000000000e+01
8.190000000000e+02,2.810794722220e+11,0.000000000000e+00,3.274295826410e+07,5.442770114474e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537038777790e+04,2.688002413326e+05,0.000000000000e+00,2.609032089264e+02,0.000000000000e+00,4.000000000000e+01
8.200000000000e+02,2.810794347398e+11,0.000000000000e+00,3.233139854927e+07,5.226681993578e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536512840040e+04,2.688002413326e+05,0.000000000000e+00,2.606576410259e+02,0.000000000000e+00,4.000000000000e+01
8.210000000000e+02,2.810793984113e+11,0.000000000000e+00,3.245525272616e+07,4.864669912977e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535609068726e+04,2.688002413326e+05,0.000000000000e+00,2.602480720107e+02,0.000000000000e+00,4.000000000000e+01
8.220000000000e+02,2.810793642480e+11,0.000000000000e+00,3.307123203255e+07,4.531175097803e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534399858132e+04,2.688002413326e+05,0.000000000000e+00,2.597224596638e+02,0.000000000000e+00,4.000000000000e+01
8.230000000000e+02,2.810793314732e+11,0.000000000000e+00,3.361917161926e+07,4.580964808113e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534454115499e+04,2.688002413326e+05,0.000000000000e+00,2.597455302606e+02,0.000000000000e+00,4.000000000000e+01
8.240000000000e+02,2.810793004114e+11,0.000000000000e+00,3.422093384628e+07,4.543343076403e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534436262887e+04,2.688002413326e+05,0.000000000000e+00,2.597379330170e+02,0.000000000000e+00,4.000000000000e+01
8.250000000000e+02,2.810792688616e+11,0.000000000000e+00,3.451957773941e+07,4.749529775798e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534921259579e+04,2.688002413326e+05,0.000000000000e+00,2.599461236673e+02,0.000000000000e+00,4.000000000000e+01
8.260000000000e+02,2.810792400057e+11,0.000000000000e+00,3.526791616171e+07,4.448301839679e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536056180959e+04,2.688002413326e+05,0.000000000000e+00,2.604487983938e+02,0.000000000000e+00,4.000000000000e+01
8.270000000000e+02,2.810792112576e+11,0.000000000000e+00,3.555658374036e+07,4.758844446189e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537557287321e+04,2.688002413326e+05,0.000000000000e+00,2.611509016103e+02,0.000000000000e+00,4.000000000000e+01
8.280000000000e+02,2.810791806783e+11,0.000000000000e+00,3.544088189390e+07,5.031420282392e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538979262011e+04,2.688002413326e+05,0.000000000000e+00,2.618616456077e+02,0.000000000000e+00,4.000000000000e+01
8.290000000000e+02,2.810791457435e+11,0.000000000000e+00,3.513986157448e+07,5.157015758685e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539997356177e+04,2.688002413326e+05,0.000000000000e+00,2.624026608253e+02,0.000000000000e+00,4.000000000000e+01
8.300000000000e+02,2.810791095643e+11,0.000000000000e+00,3.537457422187e+07,4.794343641109e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540143159005e+04,2.688002413326e+05,0.000000000000e+00,2.624826037801e+02,0.000000000000e+00,4.000000000000e+01
8.310000000000e+02,2.810790739463e+11,0.000000000000e+00,3.591939605018e+07,4.587108543636e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540603612968e+04,2.688002413326e+05,0.000000000000e+00,2.627394567586e+02,0.000000000000e+00,4.000000000000e+01
8.320000000000e+02,2.810790399330e+11,0.000000000000e+00,3.646207594808e+07,4.588624035975e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541312397650e+04,2.688002413326e+05,0.000000000000e+00,2.631487637439e+02,0.000000000000e+00,4.000000000000e+01
8.330000000000e+02,2.810790020154e+11,0.000000000000e+00,3.582136353770e+07,5.385902041418e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542063264868e+04,2.688002413326e+05,0.000000000000e+00,2.636028111766e+02,0.000000000000e+00,4.000000000000e+01
8.340000000000e+02,2.810789561224e+11,0.000000000000e+00,3.434164199806e+07,5.954497995997e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542871132375e+04,2.688002413326e+05,0.000000000000e+00,2.641181216734e+02,0.000000000000e+00,4.000000000000e+01
