# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
2.381000000000e+03,2.802122409021e+11,7.020764737807e+02,1.334603307287e+03,3.088987233507e-04,-1.463101095808e+05,3.409371629575e-04,0.000000000000e+00,5.548531825421e+04,2.688002413326e+05,0.000000000000e+00,2.825788017001e+02,5.981605024454e-01,3.881605995448e+01
2.382000000000e+03,2.802154741122e+11,7.350397514770e+02,1.334635517544e+03,2.969670584768e-04,-2.243260148476e+05,5.227186436175e-04,0.000000000000e+00,5.548665662570e+04,2.688002413326e+05,0.000000000000e+00,2.823175295733e+02,6.114384620691e-01,3.881335266847e+01
2.383000000000e+03,2.802145128191e+11,7.654339945601e+02,1.334648157773e+03,2.775817842738e-04,-9.551393204408e+04,2.225738295617e-04,0.000000000000e+00,5.548718169733e+04,2.688002413326e+05,0.000000000000e+00,2.822130928026e+02,6.272458203146e-01,3.844837530148e+01
2.384000000000e+03,2.802162723110e+11,8.033566162531e+02,1.334625961581e+03,2.714343090099e-04,-1.715325662272e+05,3.997041286421e-04,0.000000000000e+00,5.548625898209e+04,2.688002413326e+05,0.000000000000e+00,2.823952287411e+02,6.390367895675e-01,3.844778432126e+01
2.385000000000e+03,2.802176791826e+11,8.286012409122e+02,1.334636228673e+03,2.697548137818e-04,-1.609362732652e+05,3.750172379504e-04,0.000000000000e+00,5.548668559415e+04,2.688002413326e+05,0.000000000000e+00,2.823108845470e+02,6.516776239248e-01,3.844253093051e+01
2.386000000000e+03,2.802139382877e+11,8.604376229286e+02,1.334644780954e+03,2.589149614004e-04,-8.455090735756e+03,1.972880413986e-05,0.000000000000e+00,5.548704052893e+04,2.688002413326e+05,0.000000000000e+00,2.822402193359e+02,6.684086389119e-01,3.843528277758e+01
2.387000000000e+03,2.802599295312e+11,1.003430525795e+03,1.334647410883e+03,2.600252133549e-04,-1.440728557300e+06,3.356974408876e-03,0.000000000000e+00,5.548704696184e+04,2.688002413326e+05,0.000000000000e+00,2.822378843539e+02,6.817741895948e-01,3.838856288854e+01
2.388000000000e+03,2.803043305984e+11,1.063363181256e+03,1.334626278055e+03,2.833372553407e-04,-1.406388095702e+06,3.276985906204e-03,0.000000000000e+00,5.548616959414e+04,2.688002413326e+05,0.000000000000e+00,2.824096948313e+02,6.968241531982e-01,3.733649506679e+01
2.389000000000e+03,2.803071665062e+11,1.094743592493e+03,1.334621508153e+03,2.786424095996e-04,-2.087058101882e+05,4.863428121600e-04,0.000000000000e+00,5.548597135581e+04,2.688002413326e+05,0.000000000000e+00,2.824481803520e+02,7.111493031767e-01,3.681838169896e+01
2.390000000000e+03,2.803124464858e+11,1.317862175320e+05,1.334637794242e+03,2.703769045293e-04,-2.785112377261e+05,6.516611738231e-04,0.000000000000e+00,5.548664824480e+04,2.688002413326e+05,0.000000000000e+00,2.823151112818e+02,7.257164207331e-01,3.666993371567e+01
2.391000000000e+03,2.803455703876e+11,8.000485373910e+05,1.334656526213e+03,2.633368402061e-04,-1.087848148341e+06,2.549507112713e-03,0.000000000000e+00,5.548742718155e+04,2.688002413326e+05,0.000000000000e+00,2.821596094014e+02,7.440728683192e-01,3.642537383681e+01
2.392000000000e+03,2.803752233458e+11,1.629975497836e+06,1.334677308229e+03,2.576930843258e-04,-9.873078340139e+05,2.324876221251e-03,0.000000000000e+00,5.548829150281e+04,2.688002413326e+05,0.000000000000e+00,2.819846775007e+02,7.560691056908e-01,3.612072630208e+01
2.393000000000e+03,2.803771724024e+11,2.059204023405e+06,1.334686075152e+03,2.432461120003e-04,-1.742082303259e+05,4.268907547000e-04,0.000000000000e+00,5.548865585500e+04,2.688002413326e+05,0.000000000000e+00,2.819098225382e+02,7.725704428005e-01,3.586343924274e+01
2.394000000000e+03,2.803796835970e+11,2.112127117516e+06,1.334700580000e+03,2.435051179116e-04,-1.822560341840e+05,4.407906090725e-04,0.000000000000e+00,5.548925810132e+04,2.688002413326e+05,0.000000000000e+00,2.817845421659e+02,7.891987315450e-01,3.585303999568e+01
2.395000000000e+03,2.803760397060e+11,2.092626593444e+06,1.334683970703e+03,2.442712791355e-04,-4.594449416879e+03,2.469370967443e-05,0.000000000000e+00,5.548856770565e+04,2.688002413326e+05,0.000000000000e+00,2.819271134825e+02,8.018428602213e-01,3.567115958868e+01
2.396000000000e+03,2.803718750808e+11,2.009903123231e+06,1.334647350703e+03,2.581035944384e-04,5.068511941724e+03,0.000000000000e+00,0.000000000000e+00,5.548704603522e+04,2.688002413326e+05,0.000000000000e+00,2.822339767487e+02,8.164881714757e-01,3.567100832100e+01
2.397000000000e+03,2.803682289472e+11,1.949873812178e+06,1.334612372703e+03,2.819827567336e-04,-2.123357403745e+04,6.065258631715e-05,0.000000000000e+00,5.548559263999e+04,2.688002413326e+05,0.000000000000e+00,2.825183509011e+02,8.239588930838e-01,3.566548211536e+01
2.398000000000e+03,2.803644661904e+11,1.850500287454e+06,1.334591321880e+03,3.006406361584e-04,-2.563693633390e+04,6.944724013326e-05,0.000000000000e+00,5.548471767186e+04,2.688002413326e+05,0.000000000000e+00,2.826858893046e+02,8.366922797008e-01,3.566519824328e+01
2.399000000000e+03,2.803595791630e+11,1.668470970436e+06,1.334536183871e+03,3.216216242745e-04,-1.662327353983e+03,9.858993031676e-06,0.000000000000e+00,5.548242633363e+04,2.688002413326e+05,0.000000000000e+00,2.831144374641e+02,8.455434932829e-01,3.566689853306e+01
2.400000000000e+03,2.803540318574e+11,1.591772267204e+06,1.334489307342e+03,3.485607889010e-04,3.165313604498e+03,0.000000000000e+00,0.000000000000e+00,5.548047865435e+04,2.688002413326e+05,0.000000000000e+00,2.834673232890e+02,8.554857208963e-01,3.566942161305e+01
2.401000000000e+03,2.803591466702e+11,1.604611713108e+06,1.334458451981e+03,3.690552173473e-04,-3.146809738560e+05,7.425623211027e-04,0.000000000000e+00,5.547919706894e+04,2.688002413326e+05,0.000000000000e+00,2.836947427255e+02,8.637748510823e-01,3.621039076303e+01
2.402000000000e+03,2.803637871741e+11,1.580219374251e+06,1.334443207139e+03,3.834273550906e-04,-3.068822509111e+05,7.240684940238e-04,0.000000000000e+00,5.547856470906e+04,2.688002413326e+05,0.000000000000e+00,2.838055268124e+02,8.744265600280e-01,3.566497232430e+01
2.403000000000e+03,2.803577079221e+11,1.520640062047e+06,1.334449254615e+03,3.792576367321e-04,3.289925236309e+03,0.000000000000e+00,0.000000000000e+00,5.547881686720e+04,2.688002413326e+05,0.000000000000e+00,2.837619696666e+02,8.794818773393e-01,3.621258119445e+01
2.404000000000e+03,2.803518141117e+11,1.479509809092e+06,1.334466296450e+03,3.637956304363e-04,3.175431226206e+03,0.000000000000e+00,0.000000000000e+00,5.547952610870e+04,2.688002413326e+05,0.000000000000e+00,2.836378119767e+02,8.870165818804e-01,3.617738628489e+01
2.405000000000e+03,2.803835846321e+11,1.660184086473e+06,1.334483179385e+03,3.598866065800e-04,-1.084965513214e+06,2.540274343012e-03,0.000000000000e+00,5.548023079604e+04,2.688002413326e+05,0.000000000000e+00,2.835122826804e+02,8.931558999530e-01,3.566574622940e+01
2.406000000000e+03,2.804147274429e+11,1.734211032348e+06,1.334515849347e+03,3.588863950057e-04,-1.066482773048e+06,2.496633037134e-03,0.000000000000e+00,5.548159047643e+04,2.688002413326e+05,0.000000000000e+00,2.832671685073e+02,8.995053153699e-01,3.566306312084e+01
2.407000000000e+03,2.804171343659e+11,1.719832227737e+06,1.334556456819e+03,3.276375668158e-04,-2.263708230749e+05,5.364350345898e-04,0.000000000000e+00,5.548327779371e+04,2.688002413326e+05,0.000000000000e+00,2.829573604158e+02,9.044835169856e-01,3.566359921580e+01
2.408000000000e+03,2.804195458870e+11,1.721591089104e+06,1.334587782788e+03,3.048189888550e-04,-2.192162049150e+05,5.198079505721e-04,0.000000000000e+00,5.548457965436e+04,2.688002413326e+05,0.000000000000e+00,2.827123056553e+02,9.135091711317e-01,3.566329520467e+01
2.409000000000e+03,2.804144422489e+11,1.709376951124e+06,1.334636693429e+03,2.861610728109e-04,3.542290794142e+03,0.000000000000e+00,0.000000000000e+00,5.548661157719e+04,2.688002413326e+05,0.000000000000e+00,2.823187702476e+02,9.163204383167e-01,3.566378687527e+01
2.410000000000e+03,2.804155742938e+11,1.739956255713e+06,1.334684874190e+03,2.726411209323e-04,-1.726319695172e+05,4.111418826035e-04,0.000000000000e+00,5.548861370630e+04,2.688002413326e+05,0.000000000000e+00,2.819148878440e+02,9.228130038863e-01,3.566296646525e+01
2.411000000000e+03,2.804180236501e+11,1.763704612372e+06,1.334721040089e+03,2.707202361881e-04,-2.112175496627e+05,5.011931553274e-04,0.000000000000e+00,5.549011691078e+04,2.688002413326e+05,0.000000000000e+00,2.815990797586e+02,9.296291806236e-01,3.507961364368e+01
2.412000000000e+03,2.804254880358e+11,1.881387349234e+06,1.334745346803e+03,2.686474945630e-04,-3.582000469170e+05,8.455798372795e-04,0.000000000000e+00,5.549112683567e+04,2.688002413326e+05,0.000000000000e+00,2.813807665203e+02,9.348076012793e-01,3.366301693042e+01
2.413000000000e+03,2.804314419161e+11,2.114534514435e+06,1.334773359078e+03,2.694772345641e-04,-3.188295286133e+05,7.589088857070e-04,0.000000000000e+00,5.549229115731e+04,2.688002413326e+05,0.000000000000e+00,2.811204971230e+02,9.379532452955e-01,3.300680102477e+01
2.414000000000e+03,2.804266181736e+11,2.110446588589e+06,1.334802814314e+03,2.706281583944e-04,-5.206290447624e+03,2.481861237964e-05,0.000000000000e+00,5.549351498260e+04,2.688002413326e+05,0.000000000000e+00,2.808381539273e+02,9.448328708346e-01,3.300582978177e+01
2.415000000000e+03,2.804338048906e+11,2.809860084117e+06,1.334829799428e+03,2.683935429651e-04,-3.661346780002e+05,8.843257933203e-04,0.000000000000e+00,5.549464723861e+04,2.688002413326e+05,3.010047413024e-14,2.805667372743e+02,9.499661503491e-01,3.300446617856e+01
2.416000000000e+03,2.804400839134e+11,3.049116972561e+06,1.334842870184e+03,2.627574626093e-04,-3.578510720638e+05,8.782707219133e-04,0.000000000000e+00,5.549519285191e+04,2.688002413326e+05,4.063937988351e-15,2.804320750372e+02,9.530248479847e-01,3.238504803377e+01
2.417000000000e+03,2.804338738075e+11,2.908764445045e+06,1.334844736340e+03,2.593550884446e-04,1.414932090486e+04,0.000000000000e+00,0.000000000000e+00,5.549527035807e+04,2.688002413326e+05,0.000000000000e+00,2.804123471592e+02,9.570354905915e-01,3.238478385804e+01
2.418000000000e+03,2.804607935549e+11,4.492329900126e+06,1.330072711380e+03,2.580860152153e-04,-9.982733310160e+05,2.413880153345e-03,0.000000000000e+00,5.549557717627e+04,2.688002413326e+05,3.059357963813e-10,2.803356112732e+02,9.597666072731e-01,3.238293038748e+01
2.419000000000e+03,2.804870172361e+11,4.024481814678e+06,1.324127432765e+03,2.519020830894e-04,-9.875764659513e+05,2.405857644954e-03,0.000000000000e+00,5.549622961558e+04,2.688002413326e+05,4.007857875704e-10,2.801689378774e+02,9.617679573984e-01,3.154997728392e+01
2.420000000000e+03,2.804802321184e+11,3.789184016130e+06,1.324139012497e+03,2.367401395523e-04,1.402323381937e+04,3.507877743791e-05,0.000000000000e+00,5.549671131503e+04,2.688002413326e+05,0.000000000000e+00,2.800438102381e+02,9.688576783813e-01,3.154977409975e+01
2.421000000000e+03,2.804787183517e+11,4.079585507498e+06,1.324132691869e+03,2.312820384924e-04,-1.483794244038e+05,4.258791738564e-04,0.000000000000e+00,5.549667798160e+04,2.688002413326e+05,6.968748864738e-13,2.800522111207e+02,9.723070702229e-01,3.154927486847e+01
2.422000000000e+03,2.804763912919e+11,4.065788515741e+06,1.323770458087e+03,2.371026291098e-04,-1.303804544661e+05,3.891343729184e-04,0.000000000000e+00,5.549667034723e+04,2.688002413326e+05,2.381860940436e-11,2.800533493054e+02,9.746133926329e-01,3.154870134739e+01
2.423000000000e+03,2.804685798216e+11,4.143615853758e+06,1.323758142573e+03,2.402816283054e-04,2.992702522099e+04,1.503424960793e-05,0.000000000000e+00,5.549716805465e+04,2.688002413326e+05,1.829844085193e-12,2.799196655634e+02,9.779901715967e-01,3.154810925351e+01
2.424000000000e+03,2.804612684087e+11,4.286359387707e+06,1.323767197138e+03,2.350796740909e-04,1.145708554498e+04,6.508606735663e-05,0.000000000000e+00,5.549773482103e+04,2.688002413326e+05,2.630807514825e-13,2.797643191378e+02,9.796040976233e-01,3.154812782596e+01
2.425000000000e+03,2.804540714770e+11,4.381671733765e+06,1.323782534961e+03,2.291523935740e-04,5.324521035152e+03,8.496556041822e-05,0.000000000000e+00,5.549839658456e+04,2.688002413326e+05,3.733365511576e-14,2.795767616039e+02,9.821415689607e-01,3.154759144978e+01
2.426000000000e+03,2.804459909153e+11,4.459662969005e+06,1.323802196168e+03,2.276896373597e-04,2.859680377561e+04,3.491645681869e-05,0.000000000000e+00,5.549922099461e+04,2.688002413326e+05,6.856880146739e-15,2.793321801353e+02,9.868276501175e-01,3.154748112821e+01
2.427000000000e+03,2.804372876341e+11,4.538413046695e+06,1.323829838667e+03,2.312031594864e-04,4.318741945471e+04,5.011070038674e-06,0.000000000000e+00,5.550020218983e+04,2.688002413326e+05,1.109948298251e-15,2.790225044837e+02,9.886128350932e-01,3.154764828095e+01
2.428000000000e+03,2.804283282189e+11,4.655745971973e+06,1.323846005789e+03,2.337338312240e-04,4.589144093536e+04,4.988129363750e-06,0.000000000000e+00,5.550087616985e+04,2.688002413326e+05,6.418998516023e-17,2.787966614354e+02,9.925076854120e-01,3.154740795154e+01
2.429000000000e+03,2.804199990981e+11,4.774967572723e+06,1.323865983230e+03,2.282169646811e-04,2.501880742028e+04,6.014570614695e-05,0.000000000000e+00,5.550170792428e+04,2.688002413326e+05,0.000000000000e+00,2.785007887729e+02,9.946565699674e-01,3.154740795154e+01
2.430000000000e+03,2.804121558628e+11,4.815992758287e+06,1.323878609425e+03,2.240597471434e-04,9.742557630876e+03,9.995216481544e-05,0.000000000000e+00,5.550213344222e+04,2.688002413326e+05,0.000000000000e+00,2.783395819602e+02,9.960969126559e-01,3.237754805271e+01
2.431000000000e+03,2.804180263747e+11,5.314198457192e+06,1.323887063970e+03,2.252105402066e-04,-4.089129573070e+05,1.097139727994e-03,0.000000000000e+00,5.550299240493e+04,2.688002413326e+05,9.052218511402e-13,2.779882867862e+02,9.981493692299e-01,3.237701167653e+01
2.432000000000e+03,2.804468429808e+11,5.845947598576e+06,1.323843217144e+03,2.214666915118e-04,-1.112040854058e+06,2.776411530709e-03,0.000000000000e+00,5.550361425738e+04,2.688002413326e+05,3.633839950984e-12,2.777050806720e+02,1.000403901156e+00,3.154555849359e+01
2.433000000000e+03,2.804617266225e+11,5.430459558115e+06,1.323844462627e+03,2.146066894819e-04,-6.962460303457e+05,1.801758485018e-03,0.000000000000e+00,5.550405871749e+04,2.688002413326e+05,5.905316283158e-13,2.774811346726e+02,1.001733470078e+00,3.154500354478e+01
2.434000000000e+03,2.804905082992e+11,6.440325373991e+06,1.323847441379e+03,2.106553434758e-04,-1.123608353270e+06,2.824862458691e-03,0.000000000000e+00,5.550426125733e+04,2.688002413326e+05,1.261885671540e-13,2.773716654473e+02,1.002780181339e+00,3.078683570025e+01
2.435000000000e+03,2.805172743057e+11,5.851537736757e+06,1.323855266880e+03,2.128979748037e-04,-1.076438279121e+06,2.729976349670e-03,0.000000000000e+00,5.550460510692e+04,2.688002413326e+05,3.040151303170e-14,2.771717518223e+02,1.004641779289e+00,3.078433731742e+01
2.436000000000e+03,2.805089105370e+11,5.756788208666e+06,1.323859792338e+03,1.993732350546e-04,-8.895830978582e+03,2.004315078449e-04,0.000000000000e+00,5.550479784189e+04,2.688002413326e+05,8.046050376580e-15,2.770506565455e+02,1.007037544750e+00,3.078465193681e+01
2.437000000000e+03,2.805010660387e+11,5.745836644736e+06,1.323864751982e+03,1.851519218075e-04,-2.223966088803e+04,2.346268442680e-04,0.000000000000e+00,5.550500493133e+04,2.688002413326e+05,2.481194538714e-15,2.769109390236e+02,1.008932441559e+00,3.078515228139e+01
2.438000000000e+03,2.804906509602e+11,5.720111717352e+06,1.323866073342e+03,1.772071792316e-04,5.791439903321e+04,4.493994712518e-05,0.000000000000e+00,5.550506014829e+04,2.688002413326e+05,7.291603869199e-16,2.768704747521e+02,1.009459566312e+00,3.078570723019e+01
2.439000000000e+03,2.805176749169e+11,6.797864225755e+06,1.323867743524e+03,1.787520120539e-04,-1.082425964653e+06,2.755347290652e-03,0.000000000000e+00,5.550512976815e+04,2.688002413326e+05,1.530121682647e-16,2.768188071431e+02,1.011020979391e+00,2.890511283733e+01
2.440000000000e+03,2.805448746593e+11,6.222571108575e+06,1.323870344167e+03,1.794034527427e-04,-1.099345032733e+06,2.810077811001e-03,0.000000000000e+00,5.550523759980e+04,2.688002413326e+05,0.000000000000e+00,2.767374932687e+02,1.012274992013e+00,2.890129914612e+01
2.441000000000e+03,2.805341431370e+11,6.011376553542e+06,1.323872405883e+03,1.699206329039e-04,5.400107491404e+04,7.483855659036e-05,0.000000000000e+00,5.550532302765e+04,2.688002413326e+05,0.000000000000e+00,2.766703191856e+02,1.012279095789e+00,2.890153947554e+01
2.442000000000e+03,2.805224037070e+11,6.004183408796e+06,1.323873785973e+03,1.682385901348e-04,8.547840075530e+04,0.000000000000e+00,0.000000000000e+00,5.550538015211e+04,2.688002413326e+05,0.000000000000e+00,2.766219692880e+02,1.013453210190e+00,2.810624607654e+01
2.443000000000e+03,2.805317793876e+11,6.579869572312e+06,1.323874641897e+03,1.855434839734e-04,-5.619763288468e+05,1.538067395453e-03,0.000000000000e+00,5.550537596432e+04,2.688002413326e+05,0.000000000000e+00,2.766220759443e+02,1.013759340384e+00,2.810509903386e+01
2.444000000000e+03,2.805405562075e+11,6.214034536246e+06,1.323874519527e+03,2.105382289953e-04,-5.566149224689e+05,1.531915277703e-03,0.000000000000e+00,5.550537099454e+04,2.688002413326e+05,0.000000000000e+00,2.766252507934e+02,1.014596409642e+00,2.723572535513e+01
2.445000000000e+03,2.805280670301e+11,6.093540570066e+06,1.323876092816e+03,2.136097160913e-04,8.867236623407e+04,0.000000000000e+00,0.000000000000e+00,5.550543623460e+04,2.688002413326e+05,0.000000000000e+00,2.765715372685e+02,1.014932387596e+00,2.810402628150e+01
2.446000000000e+03,2.805595227409e+11,7.308968692097e+06,1.323879529687e+03,2.195807618929e-04,-1.251474480472e+06,3.186117751502e-03,0.000000000000e+00,5.550554900441e+04,2.688002413326e+05,0.000000000000e+00,2.764632340914e+02,1.014938783639e+00,2.723374588950e+01
2.447000000000e+03,2.806045988762e+11,7.052685617243e+06,1.323884849984e+03,2.383943536087e-04,-1.688549061249e+06,4.246067093182e-03,0.000000000000e+00,5.550570793030e+04,2.688002413326e+05,0.000000000000e+00,2.762847499624e+02,1.014945784954e+00,2.621730408908e+01
2.448000000000e+03,2.806052915816e+11,6.600640073876e+06,1.323890447288e+03,2.400466429433e-04,-3.466223102721e+05,1.067788212395e-03,0.000000000000e+00,5.550590252228e+04,2.688002413326e+05,0.000000000000e+00,2.760189515286e+02,1.014948600956e+00,2.621673056800e+01
2.449000000000e+03,2.805926288467e+11,6.528411934725e+06,1.323893404060e+03,2.316826782460e-04,6.402476442912e+04,9.019743026953e-05,0.000000000000e+00,5.550602295118e+04,2.688002413326e+05,0.000000000000e+00,2.757848902053e+02,1.014956014368e+00,2.621747124199e+01
2.450000000000e+03,2.805816645529e+11,6.564922638716e+06,1.323895156395e+03,2.157299139197e-04,1.780251025048e+04,2.000450848487e-04,0.000000000000e+00,5.550609333315e+04,2.688002413326e+05,0.000000000000e+00,2.755594291392e+02,1.015010037943e+00,2.722980441758e+01
2.451000000000e+03,2.805695836210e+11,6.555835932489e+06,1.323897102079e+03,1.960817422358e-04,5.676560906854e+04,1.097637654000e-04,0.000000000000e+00,5.550609843267e+04,2.688002413326e+05,0.000000000000e+00,2.751836023331e+02,1.014714359221e+00,2.722999014277e+01
2.452000000000e+03,2.805572761562e+11,6.609286463929e+06,1.323894841050e+03,1.793557174104e-04,6.796177724638e+04,8.518165800963e-05,0.000000000000e+00,5.550599900771e+04,2.688002413326e+05,0.000000000000e+00,2.748747716460e+02,1.014498996812e+00,2.723045334228e+01
2.453000000000e+03,2.805449873107e+11,6.603258913570e+06,1.323894809162e+03,1.706668549937e-04,6.898165057698e+04,8.481665985092e-05,0.000000000000e+00,5.550591311462e+04,2.688002413326e+05,0.000000000000e+00,2.747238180912e+02,1.013883563772e+00,2.809869855113e+01
2.454000000000e+03,2.805315448700e+11,6.619309295963e+06,1.323888495057e+03,1.656827708469e-04,1.051704659504e+05,0.000000000000e+00,0.000000000000e+00,5.550589481426e+04,2.688002413326e+05,0.000000000000e+00,2.746905657491e+02,1.013587731491e+00,2.809908746049e+01
2.455000000000e+03,2.805182117757e+11,6.704411103465e+06,1.323886151533e+03,1.463476104189e-04,1.064854795888e+05,0.000000000000e+00,0.000000000000e+00,5.550579735724e+04,2.688002413326e+05,0.000000000000e+00,2.745441406509e+02,1.006606727580e+00,2.810027276154e+01
2.456000000000e+03,2.805108955750e+11,7.047981827232e+06,1.323866696219e+03,1.172337772821e-04,-7.033754294423e+04,4.259031206981e-04,0.000000000000e+00,5.550558373163e+04,2.688002413326e+05,0.000000000000e+00,2.743033946420e+02,1.004771745403e+00,2.810029133399e+01
2.457000000000e+03,2.805040877825e+11,7.403881374442e+06,1.323854878944e+03,9.477483910425e-05,-8.318097482413e+04,4.643161609593e-04,0.000000000000e+00,5.550509319537e+04,2.688002413326e+05,0.000000000000e+00,2.739059047961e+02,9.571118353279e-01,2.900358934526e+01
2.458000000000e+03,2.804920324849e+11,8.903850511478e+06,1.323844616099e+03,8.584102886666e-05,7.800909010521e+04,8.500886801637e-05,0.000000000000e+00,5.550466728914e+04,2.688002413326e+05,0.000000000000e+00,2.736350076058e+02,9.236841897366e-01,3.077834202916e+01
